datetime,prompton,beltzvilleCombined,fewalter,blueMarsh
1947-03-07,22.84170969454239,,,
1947-03-08,23.58839045136003,,,
1947-03-09,23.212695218217508,,,
1947-03-10,22.703643862398653,,,
1947-03-11,22.487753696345706,,,
1947-03-12,27.18240547806204,,,
1947-03-13,37.45301028856455,,,
1947-03-14,447.67548802820943,,,
1947-03-15,509.2933543388135,,,
1947-03-16,270.91077029212045,,,
1947-03-17,158.96630619467362,,,
1947-03-18,110.57221895912292,,,
1947-03-19,90.44692890796769,,,
1947-03-20,76.72178865228523,,,
1947-03-21,93.4937249307996,,,
1947-03-22,95.20844398445722,,,
1947-03-23,90.56498833407393,,,
1947-03-24,210.7374499122223,,,
1947-03-25,403.4889244918826,,,
1947-03-26,304.5566550845098,,,
1947-03-27,176.19225081749735,,,
1947-03-28,125.67269954407585,,,
1947-03-29,103.45397291349347,,,
1947-03-30,86.68437177131487,,,
1947-03-31,77.31929674118392,,,
1947-04-01,114.31648375672313,,,
1947-04-02,193.06514555673274,,,
1947-04-03,280.41600831624197,,,
1947-04-04,244.88184513700938,,,
1947-04-05,645.1320558419503,,,
1947-04-06,901.0425796846604,,,
1947-04-07,550.9408255145044,,,
1947-04-08,310.8595669421978,,,
1947-04-09,237.64525366512817,,,
1947-04-10,173.37989894030312,,,
1947-04-11,144.85032502516276,,,
1947-04-12,191.87935209525833,,,
1947-04-13,139.8815907698991,,,
1947-04-14,118.32409559574619,,,
1947-04-15,98.75791717115993,,,
1947-04-16,89.82007414768356,,,
1947-04-17,86.61899526870417,,,
1947-04-18,80.22023354159248,,,
1947-04-19,73.51057508917417,,,
1947-04-20,84.19206674890182,,,
1947-04-21,158.35885246229654,,,
1947-04-22,131.19749825758714,,,
1947-04-23,117.0535993379869,,,
1947-04-24,103.62008915624673,,,
1947-04-25,103.81916052500542,,,
1947-04-26,125.49406090190529,,,
1947-04-27,130.0200486763868,,,
1947-04-28,120.97995923538856,,,
1947-04-29,100.50962947706833,,,
1947-04-30,142.81866099251857,,,
1947-05-01,340.19299113843374,,,
1947-05-02,313.1067732788636,,,
1947-05-03,251.8958608685405,,,
1947-05-04,197.5882329464214,,,
1947-05-05,296.5867199687538,,,
1947-05-06,520.341217847188,,,
1947-05-07,489.7309496608634,,,
1947-05-08,381.04374246438834,,,
1947-05-09,258.1220914512137,,,
1947-05-10,182.3223287335878,,,
1947-05-11,138.9899979423858,,,
1947-05-12,114.447067089553,,,
1947-05-13,103.99502805265789,,,
1947-05-14,139.4024581311552,,,
1947-05-15,118.64711757952252,,,
1947-05-16,98.41548695878707,,,
1947-05-17,89.42048808797976,,,
1947-05-18,114.0035818561328,,,
1947-05-19,107.76136570891818,,,
1947-05-20,100.15135288761829,,,
1947-05-21,96.5218059907909,,,
1947-05-22,315.64829861114134,,,
1947-05-23,189.57441660890527,,,
1947-05-24,150.2317548600475,,,
1947-05-25,172.0048049599485,,,
1947-05-26,177.54761187897518,,,
1947-05-27,120.32530171924012,,,
1947-05-28,100.71930042161384,,,
1947-05-29,115.62079901010557,,,
1947-05-30,134.58319374923386,,,
1947-05-31,91.79346684750905,,,
1947-06-01,52.920914488631375,,,
1947-06-02,47.190520206956705,,,
1947-06-03,52.32830424876952,,,
1947-06-04,45.291382928557915,,,
1947-06-05,38.44927345139179,,,
1947-06-06,36.064378451648196,,,
1947-06-07,40.1467166289601,,,
1947-06-08,57.735445658459504,,,
1947-06-09,48.03734316721697,,,
1947-06-10,39.4977190703602,,,
1947-06-11,33.88591871176279,,,
1947-06-12,29.44714063172848,,,
1947-06-13,26.10398486790131,,,
1947-06-14,98.04701714962204,,,
1947-06-15,194.11240301867554,,,
1947-06-16,94.78083486032959,,,
1947-06-17,69.14820779629686,,,
1947-06-18,63.12140339642056,,,
1947-06-19,50.80023085904397,,,
1947-06-20,44.06680000434004,,,
1947-06-21,41.463971892867775,,,
1947-06-22,34.82606781537787,,,
1947-06-23,30.462901479728302,,,
1947-06-24,28.293508394641144,,,
1947-06-25,31.581881040113622,,,
1947-06-26,28.642489090317866,,,
1947-06-27,25.495342366313483,,,
1947-06-28,22.415451905749773,,,
1947-06-29,21.9902013321977,,,
1947-06-30,19.24888591394687,,,
1947-07-01,32.87487445741902,,,
1947-07-02,45.43390920271802,,,
1947-07-03,33.05464230652322,,,
1947-07-04,28.42587651431558,,,
1947-07-05,25.45542757182301,,,
1947-07-06,25.566843355664993,,,
1947-07-07,73.35729748931787,,,
1947-07-08,915.6983546001825,,,
1947-07-09,415.55553467410476,,,
1947-07-10,211.79007778055737,,,
1947-07-11,143.82052292830096,,,
1947-07-12,105.6483198343198,,,
1947-07-13,81.49764766309437,,,
1947-07-14,69.86985097569406,,,
1947-07-15,77.16771159186042,,,
1947-07-16,74.27878975625921,,,
1947-07-17,73.58839158611589,,,
1947-07-18,64.82580673036497,,,
1947-07-19,61.87406653714757,,,
1947-07-20,55.56100145806446,,,
1947-07-21,62.565483657467404,,,
1947-07-22,374.2575474072228,,,
1947-07-23,176.57059579761517,,,
1947-07-24,114.65015038828086,,,
1947-07-25,87.82660392782303,,,
1947-07-26,71.77289018273287,,,
1947-07-27,62.15686403582608,,,
1947-07-28,64.12472146847918,,,
1947-07-29,56.68330138980765,,,
1947-07-30,49.408386961131086,,,
1947-07-31,65.30456435326997,,,
1947-08-01,66.81922124040074,,,
1947-08-02,53.45864611817752,,,
1947-08-03,47.61346469494737,,,
1947-08-04,43.96103982741705,,,
1947-08-05,40.39133103941805,,,
1947-08-06,36.55639171665642,,,
1947-08-07,34.04753844408793,,,
1947-08-08,33.456333764908244,,,
1947-08-09,75.45526610554269,,,
1947-08-10,75.1185769794972,,,
1947-08-11,57.46680875647809,,,
1947-08-12,46.77266318932168,,,
1947-08-13,40.96135131096889,,,
1947-08-14,41.03243300291573,,,
1947-08-15,41.86982528272928,,,
1947-08-16,48.38380886712223,,,
1947-08-17,64.39724897537971,,,
1947-08-18,53.8350638605966,,,
1947-08-19,46.19271409485845,,,
1947-08-20,42.3745144325055,,,
1947-08-21,36.68977601096577,,,
1947-08-22,34.78524656012147,,,
1947-08-23,32.214747403730506,,,
1947-08-24,29.83412746787914,,,
1947-08-25,27.651360648115695,,,
1947-08-26,25.399499423813488,,,
1947-08-27,25.19126825126115,,,
1947-08-28,24.80934359076585,,,
1947-08-29,24.01036077964984,,,
1947-08-30,29.341053670367387,,,
1947-08-31,28.567953183856414,,,
1947-09-01,17.048759538184107,,,
1947-09-02,53.764514457493455,,,
1947-09-03,32.08570631659187,,,
1947-09-04,24.291065299876337,,,
1947-09-05,21.89826326922071,,,
1947-09-06,20.583254404158435,,,
1947-09-07,18.60370131244274,,,
1947-09-08,17.857579101515412,,,
1947-09-09,17.36595470197629,,,
1947-09-10,15.946028912983287,,,
1947-09-11,15.054666221256934,,,
1947-09-12,14.359510200454247,,,
1947-09-13,15.082663626430309,,,
1947-09-14,15.060137656182354,,,
1947-09-15,15.060137656182354,,,
1947-09-16,18.709110405037514,,,
1947-09-17,15.946028912983287,,,
1947-09-18,14.06672057024822,,,
1947-09-19,13.95774017021653,,,
1947-09-20,14.244594986643516,,,
1947-09-21,13.745951357132418,,,
1947-09-22,21.610025170949637,,,
1947-09-23,19.56804617361404,,,
1947-09-24,16.03389130159148,,,
1947-09-25,14.598510868169948,,,
1947-09-26,13.50899613690074,,,
1947-09-27,13.231966871491164,,,
1947-09-28,12.340305314113657,,,
1947-09-29,12.340305314113657,,,
1947-09-30,12.035323884661384,,,
1947-10-01,10.497057035062271,,,
1947-10-02,10.26248590755532,,,
1947-10-03,10.139703954719245,,,
1947-10-04,9.612431230649939,,,
1947-10-05,9.457504272765473,,,
1947-10-06,8.831589137528939,,,
1947-10-07,8.743364879241382,,,
1947-10-08,8.712188633488458,,,
1947-10-09,8.633964083000855,,,
1947-10-10,8.613768091528698,,,
1947-10-11,8.57010798866455,,,
1947-10-12,8.405922442258639,,,
1947-10-13,8.380015927836801,,,
1947-10-14,8.343535817028567,,,
1947-10-15,8.265381252953944,,,
1947-10-16,8.182637053585955,,,
1947-10-17,8.019916187742233,,,
1947-10-18,8.067514315559944,,,
1947-10-19,8.08903206797199,,,
1947-10-20,8.040627254657291,,,
1947-10-21,7.7840398750247815,,,
1947-10-22,7.566107710246037,,,
1947-10-23,7.0457830408043645,,,
1947-10-24,7.029899440203625,,,
1947-10-25,7.018406197794027,,,
1947-10-26,7.030709318063311,,,
1947-10-27,7.55325231123011,,,
1947-10-28,7.62674418401887,,,
1947-10-29,16.11437281663613,,,
1947-10-30,39.28983568486095,,,
1947-10-31,51.77032485344132,,,
1947-11-01,29.709179,,,
1947-11-02,20.949057,,,
1947-11-03,17.54621,,,
1947-11-04,20.322653,,,
1947-11-05,26.493399,,,
1947-11-06,26.622112,,,
1947-11-07,24.451994,,,
1947-11-08,121.15283,,,
1947-11-09,103.96069,,,
1947-11-10,67.31106,,,
1947-11-11,68.346016,,,
1947-11-12,273.45056,,,
1947-11-13,118.38838,,,
1947-11-14,76.31403,,,
1947-11-15,58.723736,,,
1947-11-16,53.363354,,,
1947-11-17,48.59284,,,
1947-11-18,40.920826,,,
1947-11-19,36.234985,,,
1947-11-20,32.663685,,,
1947-11-21,31.423159,,,
1947-11-22,29.371883,,,
1947-11-23,37.349365,,,
1947-11-24,40.258335,,,
1947-11-25,62.05073,,,
1947-11-26,46.54248,,,
1947-11-27,40.572895,,,
1947-11-28,37.640602,,,
1947-11-29,34.537518,,,
1947-11-30,31.132593,,,
1947-12-01,32.985194566974975,,,
1947-12-02,33.37597601667599,,,
1947-12-03,36.123065366698796,,,
1947-12-04,43.34377277292322,,,
1947-12-05,37.62358565342034,,,
1947-12-06,37.7409330592793,,,
1947-12-07,36.431837843652836,,,
1947-12-08,57.20139270237433,,,
1947-12-09,54.02414662541256,,,
1947-12-10,44.84113384107032,,,
1947-12-11,42.40143400752475,,,
1947-12-12,37.91719108028445,,,
1947-12-13,34.85198347482805,,,
1947-12-14,31.37947475254053,,,
1947-12-15,32.21628371358902,,,
1947-12-16,68.91942455818885,,,
1947-12-17,52.39202802111705,,,
1947-12-18,42.66839206175853,,,
1947-12-19,35.93453109146959,,,
1947-12-20,31.462228306540005,,,
1947-12-21,33.5571905213478,,,
1947-12-22,32.78877683350034,,,
1947-12-23,31.130681913345974,,,
1947-12-24,28.762326501630035,,,
1947-12-25,25.7751003612367,,,
1947-12-26,26.854443244148854,,,
1947-12-27,27.789748167527318,,,
1947-12-28,26.96029515574913,,,
1947-12-29,24.381306110501196,,,
1947-12-30,23.694684323123347,,,
1947-12-31,24.207149956009744,,,
1948-01-01,27.712035394505776,,,
1948-01-02,31.136244107293813,,,
1948-01-03,29.827575366595173,,,
1948-01-04,27.66093822154247,,,
1948-01-05,28.807863012501297,,,
1948-01-06,27.92113741107464,,,
1948-01-07,27.445321693407074,,,
1948-01-08,26.05627794764119,,,
1948-01-09,26.676471281389166,,,
1948-01-10,25.180816995074675,,,
1948-01-11,23.78793553805496,,,
1948-01-12,23.311215282757175,,,
1948-01-13,24.535290034005715,,,
1948-01-14,23.633907767605557,,,
1948-01-15,22.124911551245226,,,
1948-01-16,22.92109924661386,,,
1948-01-17,23.480988318700167,,,
1948-01-18,22.148355904475164,,,
1948-01-19,20.670404523961544,,,
1948-01-20,21.926991355236062,,,
1948-01-21,21.53608384866631,,,
1948-01-22,21.455385418806852,,,
1948-01-23,20.490602689990396,,,
1948-01-24,19.916773483466166,,,
1948-01-25,20.00684465862487,,,
1948-01-26,19.872902093665253,,,
1948-01-27,19.408821699961937,,,
1948-01-28,19.08130808213384,,,
1948-01-29,18.91806270510665,,,
1948-01-30,18.30806251125278,,,
1948-01-31,18.129557005920297,,,
1948-02-01,20.785777470823717,,,
1948-02-02,21.60215214331788,,,
1948-02-03,21.565619741505134,,,
1948-02-04,21.311617349829028,,,
1948-02-05,21.076999620940175,,,
1948-02-06,20.629226723123303,,,
1948-02-07,20.803565838285024,,,
1948-02-08,20.60043688121777,,,
1948-02-09,20.210821740165226,,,
1948-02-10,19.966915652637567,,,
1948-02-11,20.06408466642099,,,
1948-02-12,20.62975505316272,,,
1948-02-13,22.34451237474052,,,
1948-02-14,124.67741793400349,,,
1948-02-15,155.68047281237187,,,
1948-02-16,111.42423854579526,,,
1948-02-17,115.71346449092664,,,
1948-02-18,125.65453457152933,,,
1948-02-19,149.41495336358142,,,
1948-02-20,289.15224195631293,,,
1948-02-21,154.54702173345277,,,
1948-02-22,113.90928297651418,,,
1948-02-23,92.73482945055676,,,
1948-02-24,79.98679387447444,,,
1948-02-25,74.98204626097854,,,
1948-02-26,72.61761483007183,,,
1948-02-27,67.25761990690357,,,
1948-02-28,67.34946341418409,,,
1948-02-29,64.88333485697352,,,
1948-03-01,37.387978,,,
1948-03-02,35.482254,,,
1948-03-03,35.34592,,,
1948-03-04,32.218674,,,
1948-03-05,27.35912,,,
1948-03-06,27.24334,,,
1948-03-07,29.019941,,,
1948-03-08,29.646677,,,
1948-03-09,28.321836,,,
1948-03-10,29.63108,,,
1948-03-11,25.731129,,,
1948-03-12,28.380304,,,
1948-03-13,26.040993,,,
1948-03-14,26.655169,,,
1948-03-15,29.371883,,,
1948-03-16,479.84903,,,
1948-03-17,492.57516,,,
1948-03-18,306.76202,,,
1948-03-19,360.6768,,,
1948-03-20,1109.3297,,,
1948-03-21,887.50134,,,
1948-03-22,3084.114,,,
1948-03-23,499.4337,,,
1948-03-24,335.1372,,,
1948-03-25,226.8335,,,
1948-03-26,150.53969,,,
1948-03-27,151.48282,,,
1948-03-28,152.36313,,,
1948-03-29,100.594284,,,
1948-03-30,80.98749,,,
1948-03-31,69.141884,,,
1948-04-01,181.82717450845453,,,
1948-04-02,202.1029438121089,,,
1948-04-03,155.00943146566374,,,
1948-04-04,118.5672893415393,,,
1948-04-05,106.16414649586653,,,
1948-04-06,114.74675762770123,,,
1948-04-07,99.9427437323859,,,
1948-04-08,85.9340245538095,,,
1948-04-09,76.36158005715227,,,
1948-04-10,66.14185269722026,,,
1948-04-11,74.66868030891361,,,
1948-04-12,237.1794826843849,,,
1948-04-13,161.88073901236075,,,
1948-04-14,508.36020208181765,,,
1948-04-15,442.1898849851161,,,
1948-04-16,279.79623997130227,,,
1948-04-17,244.65200491523873,,,
1948-04-18,149.61267355108896,,,
1948-04-19,120.89517878973214,,,
1948-04-20,105.31803869347434,,,
1948-04-21,155.4012377760518,,,
1948-04-22,105.25369393065971,,,
1948-04-23,87.38432804111862,,,
1948-04-24,84.42395741897049,,,
1948-04-25,132.4830884837425,,,
1948-04-26,95.71788071722303,,,
1948-04-27,81.66865470245136,,,
1948-04-28,72.75281783095635,,,
1948-04-29,67.67257264882168,,,
1948-04-30,66.07760746908865,,,
1948-05-01,51.708015,,,
1948-05-02,43.352932,,,
1948-05-03,40.373142,,,
1948-05-04,37.7362,,,
1948-05-05,40.381176,,,
1948-05-06,40.615623,,,
1948-05-07,57.819874,,,
1948-05-08,64.740265,,,
1948-05-09,52.779984,,,
1948-05-10,50.319096,,,
1948-05-11,47.000984,,,
1948-05-12,43.040653,,,
1948-05-13,59.275734,,,
1948-05-14,116.30734,,,
1948-05-15,112.92748,,,
1948-05-16,211.7673,,,
1948-05-17,204.0229,,,
1948-05-18,154.79227,,,
1948-05-19,110.850494,,,
1948-05-20,82.04194,,,
1948-05-21,88.22515,,,
1948-05-22,70.789154,,,
1948-05-23,128.77647,,,
1948-05-24,508.76715,,,
1948-05-25,235.14746,,,
1948-05-26,131.48123,,,
1948-05-27,91.102295,,,
1948-05-28,69.2692,,,
1948-05-29,59.803493,,,
1948-05-30,55.48913,,,
1948-05-31,46.692795,,,
1948-06-01,41.056053,,,
1948-06-02,35.604496,,,
1948-06-03,31.66706,,,
1948-06-04,28.824469,,,
1948-06-05,46.09814,,,
1948-06-06,37.168633,,,
1948-06-07,51.397854,,,
1948-06-08,65.72773,,,
1948-06-09,47.06564,,,
1948-06-10,40.569378,,,
1948-06-11,35.0294,,,
1948-06-12,32.470192,,,
1948-06-13,42.091957,,,
1948-06-14,35.863758,,,
1948-06-15,32.787,,,
1948-06-16,30.11192,,,
1948-06-17,25.194483,,,
1948-06-18,22.319534,,,
1948-06-19,29.019196,,,
1948-06-20,25.56344,,,
1948-06-21,21.83969,,,
1948-06-22,22.778214,,,
1948-06-23,51.42611,,,
1948-06-24,53.709778,,,
1948-06-25,135.51399,,,
1948-06-26,63.99897,,,
1948-06-27,50.47913,,,
1948-06-28,49.19335,,,
1948-06-29,42.570835,,,
1948-06-30,35.443546,,,
1948-07-01,30.855322,,,
1948-07-02,27.009512,,,
1948-07-03,24.46473,,,
1948-07-04,22.503263,,,
1948-07-05,20.00624,,,
1948-07-06,28.092915,,,
1948-07-07,30.775127,,,
1948-07-08,23.004236,,,
1948-07-09,18.897676,,,
1948-07-10,16.920507,,,
1948-07-11,15.585349,,,
1948-07-12,14.69634,,,
1948-07-13,27.788708,,,
1948-07-14,22.96549,,,
1948-07-15,16.678328,,,
1948-07-16,13.930925,,,
1948-07-17,12.631727,,,
1948-07-18,12.329151,,,
1948-07-19,11.98648,,,
1948-07-20,10.985237,,,
1948-07-21,11.061708,,,
1948-07-22,14.144179,,,
1948-07-23,104.50013,,,
1948-07-24,55.485165,,,
1948-07-25,35.187714,,,
1948-07-26,27.708225,,,
1948-07-27,26.106672,,,
1948-07-28,22.095997,,,
1948-07-29,18.416428,,,
1948-07-30,16.412724,,,
1948-07-31,14.823597,,,
1948-08-01,13.57,,,
1948-08-02,12.28509,,,
1948-08-03,11.449915,,,
1948-08-04,10.985237,,,
1948-08-05,16.01164,,,
1948-08-06,36.70668,,,
1948-08-07,21.983505,,,
1948-08-08,16.283232,,,
1948-08-09,13.57,,,
1948-08-10,12.2124815,,,
1948-08-11,11.579267,,,
1948-08-12,14.930772,,,
1948-08-13,14.330646,,,
1948-08-14,12.676311,,,
1948-08-15,11.953824,,,
1948-08-16,10.339047,,,
1948-08-17,9.517233,,,
1948-08-18,9.046666,,,
1948-08-19,8.944158,,,
1948-08-20,12.872094,,,
1948-08-21,14.375615,,,
1948-08-22,11.281447,,,
1948-08-23,10.558297,,,
1948-08-24,9.031385,,,
1948-08-25,7.975481,,,
1948-08-26,7.7415423,,,
1948-08-27,7.1857443,,,
1948-08-28,7.1080947,,,
1948-08-29,7.1080947,,,
1948-08-30,6.900551,,,
1948-08-31,6.3402605,,,
1948-09-01,10.33057709951074,,,
1948-09-02,10.33057709951074,,,
1948-09-03,10.113995760903798,,,
1948-09-04,13.529710019855164,,,
1948-09-05,15.998177837020153,,,
1948-09-06,13.052191920404766,,,
1948-09-07,12.33200810260424,,,
1948-09-08,12.188604915229831,,,
1948-09-09,12.756261220732577,,,
1948-09-10,15.005008827017967,,,
1948-09-11,12.628002926673501,,,
1948-09-12,11.506204617172026,,,
1948-09-13,10.639253625769628,,,
1948-09-14,9.7869482734482,,,
1948-09-15,9.492387087684953,,,
1948-09-16,9.27759631259949,,,
1948-09-17,9.077153456180007,,,
1948-09-18,8.944712487162565,,,
1948-09-19,13.132488218995059,,,
1948-09-20,14.250672660689997,,,
1948-09-21,13.211597707315692,,,
1948-09-22,12.046460126737687,,,
1948-09-23,11.210381978983797,,,
1948-09-24,10.771982136726328,,,
1948-09-25,10.114848377887117,,,
1948-09-26,9.599719114216292,,,
1948-09-27,9.562499312387535,,,
1948-09-28,8.988885714683585,,,
1948-09-29,8.988885714683585,,,
1948-09-30,10.892633207669007,,,
1948-10-01,8.68385368617383,,,
1948-10-02,8.175293404947277,,,
1948-10-03,7.712828159325262,,,
1948-10-04,7.4893428528451516,,,
1948-10-05,7.583767264011266,,,
1948-10-06,7.52349298413782,,,
1948-10-07,7.3080842381345,,,
1948-10-08,8.087635907785236,,,
1948-10-09,10.262736107931701,,,
1948-10-10,9.630882873454238,,,
1948-10-11,10.53083063654609,,,
1948-10-12,10.371522893969578,,,
1948-10-13,10.061890459669048,,,
1948-10-14,9.54449263029047,,,
1948-10-15,8.684296302700941,,,
1948-10-16,7.863541957767154,,,
1948-10-17,10.113093727359743,,,
1948-10-18,30.57498700503935,,,
1948-10-19,24.32993535652815,,,
1948-10-20,21.409367524857412,,,
1948-10-21,20.248698225154417,,,
1948-10-22,16.340294112569346,,,
1948-10-23,14.248982943581332,,,
1948-10-24,13.420500829278925,,,
1948-10-25,12.51140826422172,,,
1948-10-26,11.603438427810435,,,
1948-10-27,11.141036709815825,,,
1948-10-28,10.900439259545307,,,
1948-10-29,10.262736107931701,,,
1948-10-30,9.520582541693368,,,
1948-10-31,9.457727207619453,,,
1948-11-01,7.7415423,,,
1948-11-02,7.3974037,,,
1948-11-03,7.1790085,,,
1948-11-04,10.358713,,,
1948-11-05,12.64588,,,
1948-11-06,17.298586,,,
1948-11-07,159.99426,,,
1948-11-08,52.947613,,,
1948-11-09,38.33132,,,
1948-11-10,39.93168,,,
1948-11-11,33.191658,,,
1948-11-12,28.583155,,,
1948-11-13,25.231413,,,
1948-11-14,23.617819,,,
1948-11-15,21.54875,,,
1948-11-16,19.566303,,,
1948-11-17,18.093332,,,
1948-11-18,17.158426,,,
1948-11-19,16.886545,,,
1948-11-20,42.797817,,,
1948-11-21,39.675552,,,
1948-11-22,38.072872,,,
1948-11-23,65.98515,,,
1948-11-24,49.754436,,,
1948-11-25,41.517193,,,
1948-11-26,37.09133,,,
1948-11-27,50.000965,,,
1948-11-28,42.750477,,,
1948-11-29,40.79138,,,
1948-11-30,38.745544,,,
1948-12-01,37.65675367380341,,,
1948-12-02,35.48077193838202,,,
1948-12-03,33.01087131130759,,,
1948-12-04,31.634685631156874,,,
1948-12-05,28.871646023293117,,,
1948-12-06,54.19770367103094,,,
1948-12-07,53.45007645180543,,,
1948-12-08,46.8444231177274,,,
1948-12-09,41.54101403162713,,,
1948-12-10,38.351153244315725,,,
1948-12-11,35.1267451440503,,,
1948-12-12,34.7370980254592,,,
1948-12-13,42.440284725709176,,,
1948-12-14,45.01526845333275,,,
1948-12-15,37.63663927567585,,,
1948-12-16,39.910919191388565,,,
1948-12-17,44.59961754469523,,,
1948-12-18,39.21663929510501,,,
1948-12-19,31.751834530855096,,,
1948-12-20,35.92672882417116,,,
1948-12-21,33.61863586789105,,,
1948-12-22,35.17269903370683,,,
1948-12-23,31.260204685590505,,,
1948-12-24,26.607248359148745,,,
1948-12-25,23.12076079721145,,,
1948-12-26,23.147036389743537,,,
1948-12-27,23.95318836358758,,,
1948-12-28,26.191552826222527,,,
1948-12-29,47.85287017665763,,,
1948-12-30,796.8485601513243,,,
1948-12-31,492.144596576528,,,
1949-01-01,310.7822865530275,,,
1949-01-02,189.98629622411678,,,
1949-01-03,137.78439627514354,,,
1949-01-04,106.27230855071942,,,
1949-01-05,236.81823488961027,,,
1949-01-06,680.6601711662718,,,
1949-01-07,351.4286870866494,,,
1949-01-08,232.20163169802228,,,
1949-01-09,168.28838706225582,,,
1949-01-10,148.38209527506606,,,
1949-01-11,129.0827606900469,,,
1949-01-12,106.99069129492064,,,
1949-01-13,91.71106978752655,,,
1949-01-14,78.7103594270418,,,
1949-01-15,63.206956667771465,,,
1949-01-16,64.5111596208227,,,
1949-01-17,70.58024774769615,,,
1949-01-18,70.1154103281481,,,
